"","Unique_ID","Site","Habitat","Block","Genotype","ACI","LT","LPS","LMA","ImageJ_1","ImageJ_2","LBI","logLBI","logACI","logLT","logLPS","logLMA","Observed","Shannon","Simpson_1minusD","hill_1","hill_2"
"67","CF_51_G_POOL","CF","Meadow 2","51","G",NA,NA,NA,NA,140083.5,152766,0.0820972220026439,-1.08567153824395,NA,NA,NA,NA,38,1.75811879656702,0.650512550929245,5.80151329566991,2.86133308265827
"68","CF_53_10_F2YW","CF","Meadow 2","53","F2YW",NA,NA,NA,NA,125845,135138,0.0687667421450665,-1.16262155006448,NA,NA,NA,NA,60,2.14408843824563,0.781350127676245,8.53425818710235,4.5735219937348
"69","CF_53_G_POOL","CF","Meadow 2","53","G",NA,NA,NA,NA,212932,226078,0.0581480727890374,-1.23546467458913,NA,NA,NA,NA,45,2.05921479423338,0.777127797586654,7.83981152765463,4.48687628682094
"70","CF_5_11_F2YW","CF","Meadow 2","5","F2YW",NA,NA,NA,NA,125412,138348,0.0935033394049788,-1.02917287833329,NA,NA,NA,NA,77,1.87174456798074,0.739367470852297,6.49962555280032,3.83681961445913
"71","CF_5_1_F2WY","CF","Meadow 2","5","F2WY",NA,NA,NA,NA,84083,91762,0.0836838778579368,-1.07735820307907,NA,NA,NA,NA,59,2.32448100170265,0.783365893089781,10.221373833326,4.61607830023939
"72","CF_5_3_F2WY","CF","Meadow 2","5","F2WY",NA,NA,NA,NA,166687,184181,0.0949826529337988,-1.02235570442741,NA,NA,NA,NA,33,2.26746261482875,0.790854948481106,9.65487157919965,4.78137059776268
"73","CF_5_4_F2WY","CF","Meadow 2","5","F2WY",NA,NA,NA,NA,217494,244966,0.112146175387605,-0.950215532927038,NA,NA,NA,NA,37,2.20934457734539,0.839864573527434,9.10974370353514,6.24471437724818
"74","CF_5_5_F2WY","CF","Meadow 2","5","F2WY",NA,NA,NA,NA,43741,46188,0.0529791287780376,-1.27589518779043,NA,NA,NA,NA,49,1.54303686770518,0.589320243735877,4.67877754607517,2.43498732223086
"75","CF_5_6_F2WY","CF","Meadow 2","5","F2WY",NA,NA,NA,NA,115667,127276,0.0912112259970458,-1.03995170675344,NA,NA,NA,NA,30,1.52114165921794,0.659313498475376,4.57744809900359,2.93524984267016
"76","CF_5_L_POOL","CF","Meadow 2","5","L",1.31111111111111,284.222222222222,NA,NA,27663,30313,NA,NA,0.117639497866801,2.45365803070331,NA,NA,29,2.48659029873311,0.851268927811904,12.0202208049331,6.72354461840581
"77","CF_7_11_F2YW","CF","Meadow 2","7","F2YW",NA,NA,NA,NA,88707,96153,0.0774390814639169,-1.11103980701059,NA,NA,NA,NA,34,1.84895742474247,0.674311674096399,6.35319238736911,3.07042015468489
"78","CF_7_1_F2WY","CF","Meadow 2","7","F2WY",NA,NA,NA,NA,87813,93472,0.0605421944539541,-1.21794184135813,NA,NA,NA,NA,31,1.96877960124905,0.766334579461986,7.16193074145153,4.27962339355778
"79","CF_7_6_F2WY","CF","Meadow 2","7","F2WY",NA,NA,NA,NA,154234,178869,0.137726492572777,-0.860982512382788,NA,NA,NA,NA,31,2.06104912987165,0.754032318195321,7.85420557105441,4.0655747643875
"80","CF_7_L_POOL","CF","Meadow 2","7","L",1.2,242,NA,NA,NA,NA,NA,NA,0.0791812460476248,2.38381536598043,NA,NA,43,2.07907347749172,0.737359807349753,7.99705602831362,3.80749035366298
"81","CF_9_10_F2YW","CF","Meadow 2","9","F2YW",NA,NA,NA,NA,53310,65553,0.186764907784541,-0.728704722256012,NA,NA,NA,NA,39,1.72386549703201,0.746195125094076,5.606157218491,3.94003464421502
"82","CF_9_12_F2YW","CF","Meadow 2","9","F2YW",NA,NA,NA,NA,78618,84269,0.0670590608646121,-1.17354253298553,NA,NA,NA,NA,31,1.29942778751192,0.522405854282853,3.66719765084266,2.09382801059761
"83","CF_9_1_F2WY","CF","Meadow 2","9","F2WY",NA,NA,NA,NA,243189,264741,0.0814078665563702,-1.08933362659788,NA,NA,NA,NA,37,2.35687155733921,0.85705815925052,10.5578700417209,6.99585226240791
"84","CF_9_2_F2WY","CF","Meadow 2","9","F2WY",NA,NA,NA,NA,91530,106334,0.139221697669607,-0.856293074755326,NA,NA,NA,NA,23,1.98933516274616,0.823460643264251,7.31067173933878,5.66445929389468
"85","CF_9_3_F2WY","CF","Meadow 2","9","F2WY",NA,NA,NA,NA,197006,218390,0.0979165712715784,-1.00914380255048,NA,NA,NA,NA,49,1.73543221918304,0.608615998646145,5.67137855274126,2.55503545505399
"86","CF_9_4_F2WY","CF","Meadow 2","9","F2WY",NA,NA,NA,NA,66255,75530,0.122798887859129,-0.910805566410083,NA,NA,NA,NA,49,2.06327528468777,0.786334816718748,7.87170972486252,4.68021970001392
"87","CF_9_5_F2WY","CF","Meadow 2","9","F2WY",NA,NA,NA,NA,49309,52954,0.0688333270385618,-1.16220123844324,NA,NA,NA,NA,41,2.24737023559791,0.833919142791716,9.46281810464176,6.02116352726844
"88","CF_9_G_POOL","CF","Meadow 2","9","G",1.2,215.5,NA,NA,NA,NA,NA,NA,0.0791812460476248,2.33344727449675,NA,NA,35,2.33921658909882,0.845145467978113,10.373106973661,6.45767344967766
"89","CF_9_L_POOL","CF","Meadow 2","9","L",0.811111111111111,267.833333333333,NA,NA,NA,NA,NA,NA,-0.090919649318869,2.4278646263797,NA,NA,34,1.37226707773317,0.629429992521332,3.94428256219692,2.69854542952337
"90","LM_11_10_F2WY","LM","Meadow 1","11","F2WY",NA,339,0,NA,161712,169885,0.0481090149218589,-1.31777353560171,NA,2.53019969820308,-Inf,NA,36,1.32313225804187,0.543606780517546,3.75516512159118,2.19109302529514
"91","LM_11_14_F2YW","LM","Meadow 1","11","F2YW",NA,377.666666666667,0,NA,198384,236546,0.161330142974305,-0.792284481312984,NA,2.57710865514373,-Inf,NA,50,1.58855675025783,0.618245929461108,4.89667669867456,2.61948745847917
"92","LM_11_18_F2YW","LM","Meadow 1","11","F2YW",3.1,310.666666666667,0,NA,243230,266822,0.0884184962259484,-1.05345687561343,0.491361693834273,2.49229465763432,-Inf,NA,50,2.11939397963923,0.798290977087367,8.3260901782824,4.95763642875377
"93","LM_11_G_POOL","LM","Meadow 1","11","G",NA,316,0,NA,130525,138950.333333333,0.0566763309721933,-1.2465982722232,NA,2.4996870826184,-Inf,NA,46,1.17123769362722,0.484034669021099,3.22598294716456,1.93811471422465
"94","LM_11_L_POOL","LM","Meadow 1","11","L",NA,360,NA,NA,71788,76472,0.0612511769013495,-1.21288556219851,NA,2.55630250076729,NA,NA,38,1.65469491936169,0.679959948297842,5.23148365432265,3.12460891904442
"95","LM_13_14_F2YW","LM","Meadow 1","13","F2YW",NA,240.666666666667,0,NA,97765,102222,0.0436011817416994,-1.36050173970059,NA,2.38141594284998,-Inf,NA,25,2.09005557261971,0.846250349638965,8.08536447670547,6.50407983141296
"96","LM_13_17_F2YW","LM","Meadow 1","13","F2YW",NA,NA,NA,NA,52254,54671,0.0442099101900459,-1.35448036733812,NA,NA,NA,NA,32,2.16974661654474,0.774034008270498,8.75606511759952,4.42544469787769
"97","LM_15_10_F2YW","LM","Meadow 1","15","F2YW",NA,297.666666666667,NA,NA,95734,108047,0.113959665701038,-0.94324883342701,NA,2.47373020416888,NA,NA,28,1.48380817537436,0.649359002125288,4.40970668264279,2.85191978707895
"98","LM_15_19_F2WY","LM","Meadow 1","15","F2WY",NA,333.333333333333,NA,NA,141887,154675,0.0826765799256506,-1.08261749709239,NA,2.52287874528034,NA,NA,21,1.11526455020664,0.467662683539033,3.05037504979884,1.8785081734418
"99","LM_15_1_F2WY","LM","Meadow 1","15","F2WY",4,354,NA,NA,320595,347443,0.0772731066678563,-1.11197162714173,0.602059991327962,2.54900326202579,NA,NA,20,1.01160623300711,0.503319846976352,2.75001463369266,2.01336814831896
"100","LM_15_2_F2YW","LM","Meadow 1","15","F2YW",NA,253,0,NA,119231,129626,0.0801922453828707,-1.09586762610806,NA,2.40312052117582,-Inf,NA,34,1.82655181581782,0.718093016491671,6.21242808697062,3.54726934237319
"101","LM_15_5_F2WY","LM","Meadow 1","15","F2WY",NA,259.333333333333,NA,NA,48262,53767,0.102386222032101,-0.989758481817424,NA,2.41385834227003,NA,NA,26,1.54177608122057,0.560450551539704,4.67288232366987,2.27505688723513
"102","LM_15_G_POOL","LM","Meadow 1","15","G",NA,207.5,NA,NA,70873,76566,0.0743541519734608,-1.12869477524133,NA,2.31701810104811,NA,NA,52,2.45450001293176,0.854132827118959,11.6406119382002,6.85555207692639
"103","LM_15_L_POOL","LM","Meadow 1","15","L",NA,NA,NA,NA,39322,42079,0.0655196178616412,-1.18362864423092,NA,NA,NA,NA,27,1.84582969313826,0.769852084111985,6.33335235008144,4.34503174248416
"104","LM_17_1_F2WY","LM","Meadow 1","17","F2WY",NA,314,NA,NA,128120,137918,0.0710422134891747,-1.14848351554085,NA,2.49692964807321,NA,NA,30,1.96982635305134,0.811651014100582,7.16943143035799,5.30929325276017
"105","LM_17_22_F2YW","LM","Meadow 1","17","F2YW",NA,260.333333333333,NA,NA,159581,179551,0.111221881248225,-0.95380976337876,NA,2.41552977915764,NA,NA,35,1.91237208305438,0.768837159273895,6.76912670013215,4.32595479817994
"106","LM_17_2_F2YW","LM","Meadow 1","17","F2YW",NA,374.666666666667,NA,NA,271781,294970,0.0786147743838356,-1.10449582761959,NA,2.57364505651338,NA,NA,37,1.08790761586773,0.508218897255055,2.96805725494201,2.03342502267444
"107","LM_17_4_F2WY","LM","Meadow 1","17","F2WY",NA,NA,NA,NA,65809,69268,0.0499364786048392,-1.30158208626196,NA,NA,NA,NA,23,0.918350953520743,0.37025847860753,2.50515586340349,1.58795309826296
"108","LM_17_L_POOL","LM","Meadow 1","17","L",NA,NA,NA,NA,64744,70350.3333333333,0.0662361396779024,-1.17890498669176,NA,NA,NA,NA,38,1.91748608461686,0.76948652858984,6.80383269226347,4.33814125431597
"109","LM_19_11_F2YW","LM","Meadow 1","19","F2YW",NA,NA,NA,NA,195219,209191,0.0667906363084454,-1.1752844190307,NA,NA,NA,NA,28,1.17954303448291,0.448351033126673,3.2528874058326,1.81274698232078
"110","LM_19_19_F2WY","LM","Meadow 1","19","F2WY",NA,NA,NA,NA,30366,34900,0.129914040114613,-0.886343911168682,NA,NA,NA,NA,32,1.835505005299,0.784415336419823,6.26829887041227,4.63854888095087
"111","LM_19_9_F2YW","LM","Meadow 1","19","F2YW",NA,229,NA,NA,53600,56986,0.0594181026918892,-1.22608121997763,NA,2.35983548233989,NA,NA,34,2.52964352311478,0.883884987341933,12.5490318994304,8.6121508072757
"112","LM_19_G_POOL","LM","Meadow 1","19","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1.47621206713865,0.545760451306319,4.3763369738087,2.20148158141632
"113","LM_19_L_POOL","LM","Meadow 1","19","L",NA,NA,NA,NA,31360.5,34728.5,0.101224306225446,-0.994715191131471,NA,NA,NA,NA,50,2.35684093105533,0.869535718494054,10.5575466983473,7.66493317908187
"114","LM_21_13_F2YW","LM","Meadow 1","21","F2YW",NA,NA,NA,NA,270733,294817,0.0816913542977508,-1.08782390404853,NA,NA,NA,NA,25,0.401901096424691,0.141495731891352,1.49466349780165,1.16481657360083
"115","LM_21_15_F2YW","LM","Meadow 1","21","F2YW",NA,NA,NA,NA,118415,131307,0.0981821228114267,-1.00796758218398,NA,NA,NA,NA,36,0.615758978221787,0.200058827005239,1.85106098151542,1.2500919239552
"116","LM_21_3_F2YW","LM","Meadow 1","21","F2YW",NA,NA,NA,NA,203858,210854,0.0331793563318694,-1.4791320433939,NA,NA,NA,NA,24,0.493451591380087,0.180109309978997,1.63796004303216,1.21967478368901
"117","LM_21_4_F2YW","LM","Meadow 1","21","F2YW",NA,NA,NA,NA,119641,130982,0.0865844161793224,-1.06256026706295,NA,NA,NA,NA,64,1.82157016255554,0.682078565582284,6.18155688298536,3.14543120325163
"118","LM_21_5_F2WY","LM","Meadow 1","21","F2WY",NA,NA,NA,NA,151575,159531,0.0498711849107697,-1.30215031307108,NA,NA,NA,NA,40,2.20488096763131,0.828329745495502,9.06917197858201,5.82512097326563
"119","LM_23_11_F2YW","LM","Meadow 1","23","F2YW",NA,NA,NA,NA,54633,60605,0.0985397244451778,-1.00638865651317,NA,NA,NA,NA,42,2.11739496955198,0.830163139616173,8.30946286464944,5.88800333296332
